P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
5.0;24.0;72.0;3.0;4954226;3053301;0;749617;8769210;145843;7770869;8504659;14618896.0;20800000.0;400000.0;20400000.0;447000.0;15000.0;432000.0;7365000.0;165000.0;7200000.0;0.0;0.0;0.0;0.12014529839834759;0.09441266818302597;0.11746953389272456;0.045439030807683425;0.04124188956071549;0.04378475731213727;1128905.0524899976;648818.5365700001;366968.21532000025;281850.3212500002;51931.09815999997;44529.259639999975;7401.838519999999;519035.5104099985;614434.1472600015;300129.3923499997;314304.7549100002;32106.053839999997;27082.302209999994;5023.751630000001;123.0;67.63996646528541;35.836335123826906;0.0027420559887275675;480086.5159199975;-95398.63685000304;532017.6140799975;-63292.58301000309;1.7;8.0;0.5657353584684687;0.3486640164875672;0.08560062504396411;0.0;0.983640815147145;0.016359184852855053;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;24.0;72.0;3.0;4984532;2949113;0;823492;2706696;12861;13034105;0;8527581.0;20800000.0;400000.0;20400000.0;447000.0;15000.0;432000.0;7365000.0;165000.0;7200000.0;0.0;0.0;0.0;0.18107009619469275;0.10905216226351952;0.17704381985288176;0.05013387603851704;0.03889598647191589;0.04745962073594653;460271.7045199988;950626.4325000003;950626.4325000003;0.0;45582.11515999999;44816.59314999998;765.5220099999999;286938.5553499993;502642.18910000136;502642.18910000136;0.0;30275.669829999995;29830.200849999994;445.46898;37.0;37.908465780498716;37.908465780498716;0.0027167562200775;-201444.26970000035;-328461.9380700022;-150511.88165000034;-296769.5414500022;1.7;8.0;0.5691965307839766;0.3367667994688218;0.09403666974720162;0.0;0.995270920962495;0.004729079037505006;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;30.0;30.0;1.0;4959396;3010233;0;787505;6413768;74319;9822114;5659243;12234988.0;13900000.0;400000.0;13500000.0;195000.0;15000.0;180000.0;3165000.0;165000.0;3000000.0;0.0;0.0;0.0;0.09024425962972085;0.07189570051485711;0.08717013033780571;0.02801932591855793;0.029533561559401407;0.0261122793061321;908372.8607700006;759154.8367300001;559493.7818900004;199661.05484000006;49933.35169999999;46266.49386999998;3666.8578299999995;429431.07410999836;589549.2974900018;378335.2981300009;211213.99935999987;30976.32538;28445.21653;2531.10885;216.0;56.05596379537832;35.42026108867859;0.0027290783942891346;149218.0240400005;-160118.22338000342;199151.3757400005;-129141.89800000342;1.7;10.0;0.5663263802974808;0.34374636724754926;0.08992725245496985;0.0;0.9885453138960683;0.011454686103931714;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;30.0;30.0;1.0;4984532;2919554;0;853048;2337186;12861;13356663;0;8187627.0;13900000.0;400000.0;13500000.0;195000.0;15000.0;180000.0;3165000.0;165000.0;3000000.0;0.0;0.0;0.0;0.11648603340619848;0.08156343835083414;0.11213433675411855;0.02243882181216273;0.02765860876301745;0.019555013788780922;434717.15343999903;972934.2428500004;972934.2428500004;0.0;47302.23974999998;46536.71773999998;765.5220099999999;272333.97890999954;515391.0186400013;515391.0186400013;0.0;31346.527439999998;30901.058459999997;445.46898;78.0;36.087227716752324;36.087227716752324;0.002706634189521649;-568392.3654000016;-299176.04593000124;-338031.5780200019;-153839.68247000105;1.7;10.0;0.5691967257780913;0.33339149543674906;0.09741177878515962;0.0;0.9945273434956833;0.005472656504316722;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;30.0;60.0;2.0;4954884;3057569;0;744692;8553211;138347;7958804;8328063;14391134.0;19900000.0;400000.0;19500000.0;375000.0;15000.0;360000.0;6165000.0;165000.0;6000000.0;0.0;0.0;0.0;0.11467040535948315;0.09002986056275908;0.11200456596964985;0.041002601795320795;0.038091823262911544;0.03934379798692925;1114620.2203299978;661715.9742199992;379438.3285900003;282277.6456299998;50932.38804999998;44076.59047999998;6855.797569999998;511026.03931999864;615400.4934200015;307119.5472399996;308280.9461799999;31692.396619999992;26937.103469999995;4755.29315;144.0;66.57859539038836;35.74269974222865;0.0027437428226028036;452904.24610999867;-104374.45410000283;503836.6341599986;-72682.05748000287;1.7;10.0;0.5658104325096821;0.34915135012609705;0.08503821736422087;0.0;0.9840826006108456;0.015917399389154395;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;30.0;60.0;2.0;4984532;2949113;0;823492;2607245;12861;13120940;0;8428130.0;19900000.0;400000.0;19500000.0;375000.0;15000.0;360000.0;6165000.0;165000.0;6000000.0;0.0;0.0;0.0;0.1705732564847067;0.10419579167877893;0.16649947052825173;0.042460611080257775;0.03568233635897595;0.03975479986147621;453412.4146799987;956616.4007700001;956616.4007700001;0.0;45582.11515999999;44816.59314999998;765.5220099999999;282980.8262799996;506097.9165100015;506097.9165100015;0.0;30275.669829999995;29830.200849999994;445.46898;43.0;37.41829245182658;37.41829245182658;0.0027167562200775;-498377.4208200016;-282092.63982000155;-289456.1825700018;-150442.57013000164;1.7;10.0;0.5691965307839766;0.3367667994688218;0.09403666974720162;0.0;0.9950914199654518;0.00490858003454822;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;0.0;0.0;0.0;5259242;0;927620;4321998;0;0;15130852;0;9581240.0;1230000.0;480000.0;750000.0;18000.0;18000.0;0.0;198000.0;198000.0;0.0;0.0;0.0;0.0;0.008867008509382912;0.04366919600191961;-0.01107017283063354;0.0011995762432902663;0.021992967168808414;-0.011369562114186677;322340.103109999;1069326.028130001;1069326.028130001;0.0;253600.74175999966;253600.74175999966;0.0;197086.62445999953;580085.5591600019;580085.5591600019;0.0;159879.31073999984;159879.31073999984;0.0;0.0;25.92171177195133;25.92171177195133;0.0015007896135585462;-746985.925020002;-382998.9347000024;-493385.1832600023;-223119.62396000256;2.0;1.0;0.5004578993344664;0.0;0.41127182206252627;0.08827027860300737;0.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
6.0;0.0;0.0;0.0;5259413;0;927620;4321827;0;0;15130686;0;9581240.0;1230000.0;480000.0;750000.0;18000.0;18000.0;0.0;198000.0;198000.0;0.0;0.0;0.0;0.0;0.008867008509382912;0.04366918584539543;-0.011070174040540176;0.0011995762432902663;0.021992755975618564;-0.011369110953444825;322340.08771999896;1069326.0430700008;1069326.0430700008;0.0;253600.75714999964;253600.75714999964;0.0;197092.36321999953;580079.9882000019;580079.9882000019;0.0;159873.57197999983;159873.57197999983;0.0;0.0;25.922554595444332;25.922554595444332;0.001500838410519005;-586196.8608500003;-362089.20526000095;-400105.1708100005;-244970.27181000117;2.0;1.0;0.5004741713182971;0.0;0.4112555500786955;0.08827027860300737;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;3.0;3.0;1.0;5239692;1051736;466035;3751300;1131139;190007;14162186;749100;10312138.0;1830000.0;480000.0;1350000.0;36000.0;18000.0;18000.0;498000.0;198000.0;300000.0;0.0;0.0;0.0;0.014913013471291514;0.043149479594168434;-0.0019135255322515748;0.004856424623063069;0.02222510609521428;-0.0057595661286907645;429361.56167999905;1003109.5188400006;975971.94919;27137.569650000005;230360.78737999965;220052.4852499994;10308.30213;239184.56229999987;571510.0248400008;543401.6780600012;28108.346779999993;145336.36346000017;138412.18397;6924.179490000004;440.0;31.40050313900985;29.08138895598984;0.001795336627759555;-573747.9571600016;-332325.4625400009;-343387.16978000186;-186989.09908000077;2.0;1.0;0.4986021665918244;0.10008180791592693;0.3569687507464009;0.04434727474584782;0.8561801647963208;0.14381983520367922;negative;negative;negative;negative;Economic Dispatch Optimisation
6.0;3.0;3.0;1.0;5259413;1007504;465551;3776319;584995;164892;14619755;0;9785619.0;1830000.0;480000.0;1350000.0;36000.0;18000.0;18000.0;498000.0;198000.0;300000.0;0.0;0.0;0.0;0.013626514112611145;0.044766388829395584;-0.004011072365705107;0.0029541015810959407;0.022060970107381516;-0.00823978567686245;356841.31778999936;1039190.6271000023;1039190.6271000023;0.0;229135.5636199997;219905.82774999956;9229.735869999997;218964.36225999997;560976.6272400023;560976.6272400023;0.0;145423.39277000018;139415.86897999994;6007.52379;249.0;28.805873480187167;28.805873480187167;0.0017883421113980842;-712484.7103400016;-361121.19690000196;-458883.96858000197;-201241.8861600021;2.0;1.0;0.5004776478959941;0.09587253029298244;0.35934870504083866;0.0443011167701848;0.7801108700377524;0.21988912996224766;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;3.0;6.0;2.0;5233176;1570136;258591;3446902;2025848;131806;13387342;1358561;10837732.0;2430000.0;480000.0;1950000.0;54000.0;18000.0;36000.0;798000.0;198000.0;600000.0;0.0;0.0;0.0;0.020304091454095032;0.043412906520829374;0.00578367266281257;0.007818482370610377;0.02274555002177819;-0.0013314449503872134;515349.12669999903;951789.8355000003;900917.1418799991;50872.693620000005;208921.23824999982;202243.27141999974;6677.966830000001;272798.19276999985;565073.4661000011;514077.1312500016;50996.33484999998;131650.0696899999;126859.87721999983;4790.19247;359.0;35.77822200873761;31.146397673208455;0.0019414090447631464;-436440.70880000124;-292275.2733300013;-227519.47055000137;-160625.20364000136;2.0;1.0;0.4979801223830873;0.1494114697151579;0.328001328409843;0.024607079491911783;0.9389123557345154;0.061087644265484645;negative;negative;negative;negative;Economic Dispatch Optimisation
6.0;3.0;6.0;2.0;5259413;1525335;259267;3464781;1040473;107010;14222110;0;9871677.0;2430000.0;480000.0;1950000.0;54000.0;18000.0;36000.0;798000.0;198000.0;600000.0;0.0;0.0;0.0;0.018409315276201967;0.04617878641530776;0.0025997268747809214;0.004692414190065429;0.022308800106426295;-0.0053452918816762115;382408.9282399997;1016870.1378700004;1016870.1378700004;0.0;207193.69796999975;201605.91127999968;5587.78669;235771.62345000004;546303.4473300014;546303.4473300014;0.0;131549.87892999995;127667.95893999992;3881.9199899999994;191.0;31.050829965259506;31.050829965259506;0.0019361115782487513;-568203.6886200001;-329776.10973000235;-359716.09396000055;-198245.79798000248;2.0;1.0;0.5004772192742156;0.14514840710581878;0.3297029459892456;0.024671427630720017;0.9067437164646448;0.09325628353535521;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;3.0;9.0;3.0;5227648;2031056;143682;3106457;2806602;84010;12711094;1881601;11224717.0;3030000.0;480000.0;2550000.0;72000.0;18000.0;54000.0;1098000.0;198000.0;900000.0;0.0;0.0;0.0;0.025301715871135787;0.04400507910049345;0.012813898513849785;0.01041575774796989;0.023301143517276857;0.002556407071486922;588566.9691099982;908536.9485699993;836997.1328899986;71539.81567999991;186091.69003999987;181483.00539999985;4608.6846399999995;302022.5959499999;559181.5684800005;488583.27680000133;70598.29167999998;117118.93344999978;114096.59852999977;3022.3349200000002;321.0;39.59914999229926;32.94676905511439;0.0020713607723500597;-319969.9794600011;-257158.9725300006;-133878.2894200012;-140040.03908000083;2.0;1.0;0.49745228851549117;0.19327113365381898;0.29560409266748017;0.013672485163209689;0.9709369503759065;0.029063049624093444;negative;negative;negative;negative;Economic Dispatch Optimisation
6.0;3.0;9.0;3.0;5259413;1986532;143713;3119197;1434834;69433;13877844;0;9882877.0;3030000.0;480000.0;2550000.0;72000.0;18000.0;54000.0;1098000.0;198000.0;900000.0;0.0;0.0;0.0;0.02328449023412185;0.047712168573653006;0.009270084413198043;0.006449162719437121;0.02263943027664223;-0.0024872803369953406;404504.5528199992;997581.886839999;997581.886839999;0.0;183875.18435999975;180155.06667999973;3720.1176799999994;250211.49001999997;533697.9872400014;533697.9872400014;0.0;117250.07363999984;114761.92914999992;2488.1444900000006;167.0;32.99455344786375;32.99455344786375;0.0020677198342301953;-462688.59251000005;-305084.96117000066;-299732.5587700001;-202131.20615000074;2.0;1.0;0.5004744094385164;0.18903410504760032;0.2968160660699953;0.013675419443888035;0.9538426356491234;0.04615736435087654;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;6.0;6.0;1.0;5234134;1596226;252217;3426227;2054391;149046;13361458;1396147;10863798.0;3180000.0;480000.0;2700000.0;54000.0;18000.0;36000.0;798000.0;198000.0;600000.0;0.0;0.0;0.0;0.02427301596065512;0.04545810238526288;0.009817503395089123;0.007900649326083226;0.022743080872771396;-0.001219020730812137;516864.7832099991;950612.6168599998;899592.3892899991;51020.22757000002;208487.5946599996;201105.52135999975;7382.0733;273916.85642999987;565547.7331800024;513095.7696200016;52451.96355999999;131530.31174999988;126134.56659999987;5395.74515;367.0;35.92362631205439;31.199309146914995;0.0019491275253859304;-433747.83365000074;-291630.87675000256;-225260.23899000115;-160100.56500000268;2.0;2.0;0.4980713314283909;0.1518941641693955;0.326033961619229;0.024000542782984628;0.9323574942237968;0.06764250577620327;negative;negative;negative;negative;Economic Dispatch Optimisation
6.0;6.0;6.0;1.0;5258348;1553623;252073;3444760;1048036;119816;14216538;0;9870960.0;3180000.0;480000.0;2700000.0;54000.0;18000.0;36000.0;798000.0;198000.0;600000.0;0.0;0.0;0.0;0.02282113653428154;0.04828683626470797;0.007049744536734248;0.004692755034418387;0.022300788733082368;-0.005327185081984854;382764.6176199996;1016565.3125000005;1016565.3125000005;0.0;206678.0997099997;200379.1934299997;6298.906280000002;235994.2422100001;546112.5940600017;546112.5940600017;0.0;131307.50809999992;126966.26842999995;4341.23967;194.0;31.082857257993734;31.082857257993734;0.0019438799972813618;-686561.4105100012;-344091.3169500018;-432960.6687500016;-184212.006210002;2.0;2.0;0.5003754946804603;0.1478401348050644;0.3277975305277366;0.02398683998673874;0.8974048081434977;0.10259519185650237;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;6.0;12.0;2.0;5230146;2489279;56824;2732613;3581527;81555;12032137;2462136;11625841.0;4380000.0;480000.0;3900000.0;90000.0;18000.0;72000.0;1398000.0;198000.0;1200000.0;0.0;0.0;0.0;0.033608751669194185;0.046714974011355305;0.02305076704853751;0.01296198619303756;0.02388600132775614;0.0062915724796409654;658399.8667699991;867193.1453299993;776001.2952600006;91191.85007000004;162956.03373999996;158827.16345000002;4128.87029;331347.6207499996;555296.4511900006;462971.06973000086;92325.38146000006;102953.75501999992;100117.82402999992;2835.9309900000003;305.0;43.430906532668715;34.65298969445174;0.0022028331958567756;-208793.27856000012;-223948.83044000104;-45837.24482000014;-120995.07542000111;2.0;2.0;0.4976890932624294;0.23687426859349756;0.2600293923357258;0.005407245808347279;0.9777359611387351;0.022264038861264913;negative;negative;negative;negative;Economic Dispatch Optimisation
6.0;6.0;12.0;2.0;5259378;2450453;57121;2741917;1804455;58650;13555191;0;9864400.0;4380000.0;480000.0;3900000.0;90000.0;18000.0;72000.0;1398000.0;198000.0;1200000.0;0.0;0.0;0.0;0.03264673000606458;0.05140516916371619;0.020442838316191002;0.008226609482971353;0.023003647872949076;0.0003787477718570472;425090.89136999915;979609.8485699992;979609.8485699992;0.0;159821.07982999992;156512.79206999994;3308.28776;263657.34289999993;521959.4912900014;521959.4912900014;0.0;102774.89876999988;100702.76556999989;2072.1332;155.0;34.81616609982926;34.81616609982926;0.002200095429548916;-480330.96421999973;-296257.31726000167;-294961.7882999998;-179492.88763000187;2.0;2.0;0.5004704121823196;0.23317951722492686;0.2609145665437451;0.005435504049008509;0.9685202927371244;0.03147970726287568;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;6.0;18.0;3.0;5217513;3220893;5240;2065296;4842519;86283;10943538;3420098;12211611.0;5580000.0;480000.0;5100000.0;126000.0;18000.0;108000.0;1998000.0;198000.0;1800000.0;0.0;0.0;0.0;0.04220237725791071;0.04881991109563489;0.03456514335023649;0.0173973983665525;0.025169745477437337;0.012570056358993949;769115.5627999997;807532.8195600003;679360.6815799996;128172.13798000001;123815.23749000009;118807.68591000009;5007.55158;378293.2488199995;550107.1047900011;422032.6882400008;128074.41654999997;78261.12232999997;75304.94498999999;2956.1773399999997;273.0;49.583808830361306;37.29195139340992;0.002408003297773732;-38417.2567600006;-171813.85597000155;85397.98072999949;-93552.73364000156;2.0;2.0;0.4964831854624376;0.3064907009668528;0.1965274905884912;0.0004986229822183813;0.9824941233184048;0.017505876681595242;positive;negative;negative;negative;Economic Dispatch Optimisation
6.0;6.0;18.0;3.0;5259413;3165704;5240;2078576;2358458;69192;13071501;0;9765639.0;5580000.0;480000.0;5100000.0;126000.0;18000.0;108000.0;1998000.0;198000.0;1800000.0;0.0;0.0;0.0;0.04288652089834726;0.05499528389498904;0.03365824400731522;0.011876246493762744;0.02397451781318465;0.0058179392725533335;453803.1495899983;954544.3466099987;954544.3466099987;0.0;119642.7328100001;115683.62009000005;3959.112719999999;283614.31725999963;504536.66256000125;504536.66256000125;0.0;78544.72082999999;76129.66272;2415.05811;134.0;37.54690435958388;37.54690435958388;0.0024042111176126786;-351751.01390000223;-267680.33741000126;-228012.60866000212;-189177.38346000132;2.0;2.0;0.5004706947889;0.3012393360962526;0.19779134570560114;0.0004986234092462099;0.9714983626140506;0.028501637385949376;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;9.0;9.0;1.0;5230746;2052473;137808;3087807;2865342;93458;12656778;1954978;11277353.0;4530000.0;480000.0;4050000.0;72000.0;18000.0;54000.0;1098000.0;198000.0;900000.0;0.0;0.0;0.0;0.03289555588291804;0.04806529975138562;0.02051428278959624;0.010555792361823645;0.023309601965490586;0.0027568026772662605;591982.8123099982;905421.8555899989;834016.4292799985;71405.42630999995;185369.17591999998;180462.92818000005;4906.247739999999;304404.77096000005;559914.6601600016;486491.9621300013;73422.69802999996;116764.42962999978;113407.1325499998;3357.29708;328.0;39.90393665405659;33.014390059318224;0.0020783564301608977;-313439.0432800007;-255509.88920000155;-128069.86736000073;-138745.45957000175;2.0;3.0;0.4977475141390567;0.19530929882420828;0.2938296484652817;0.013113538571453313;0.9684135460321752;0.03158645396782479;negative;negative;negative;negative;Economic Dispatch Optimisation
6.0;9.0;9.0;1.0;5257475;2009371;137385;3104618;1450917;69815;13865678;0;9882825.0;4530000.0;480000.0;4050000.0;72000.0;18000.0;54000.0;1098000.0;198000.0;900000.0;0.0;0.0;0.0;0.032094990689881454;0.051911490059346185;0.018149553302306155;0.006449196652696225;0.02262127767566939;-0.0024484174752306353;405398.31331999926;996812.0595899991;996812.0595899991;0.0;182969.32537999967;179150.90447999974;3818.4208999999996;250718.7164400001;533261.6478900014;533261.6478900014;0.0;116740.00672999985;114238.11951999992;2501.8872099999994;168.0;33.064271215750125;33.064271215750125;0.0020736841925375307;-663927.7148100017;-329366.8427200018;-410326.973050002;-169487.53198000195;2.0;3.0;0.5002902791732948;0.1912075242493255;0.2954289285153874;0.013073268061992327;0.9540911876648877;0.0459088123351123;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;9.0;18.0;2.0;5228064;3210839;5381;2064652;4885729;94458;10895573;3501548;12272903.0;6330000.0;480000.0;5850000.0;126000.0;18000.0;108000.0;1998000.0;198000.0;1800000.0;0.0;0.0;0.0;0.04556076290460165;0.050800752299442226;0.0379663855790833;0.0174974019898753;0.025196599854480257;0.012679325885631415;771772.7771799995;805554.1634900005;677026.1008099999;128528.06268000003;123738.40524000007;118752.70777000005;4985.697470000001;380377.98740999977;551294.6546700009;420175.1957100009;131119.45896000005;78502.95394999994;75280.42163999997;3222.5323099999996;276.0;49.848785636253076;37.28695329185285;0.0024081451228576394;-33781.38631000102;-170916.66726000112;89957.01892999909;-92413.71331000119;2.0;3.0;0.49748747161463347;0.3055341663513794;0.19646632161429092;0.0005120404196961519;0.9810332423260412;0.01896675767395883;positive;negative;negative;negative;Economic Dispatch Optimisation
6.0;9.0;18.0;2.0;5259413;3166610;5239;2077672;2359113;69192;13070927;0;9765390.0;6330000.0;480000.0;5850000.0;126000.0;18000.0;108000.0;1998000.0;198000.0;1800000.0;0.0;0.0;0.0;0.047345778585987375;0.057098276677332825;0.03812350519727363;0.011876549316832479;0.023973647689918602;0.0058207316058688455;453835.71906999825;954515.8209599988;954515.8209599988;0.0;119561.85001000008;115617.88058000007;3943.969429999999;283638.6467399996;504515.3408300013;504515.3408300013;0.0;78510.44295999999;76096.51954999998;2413.9234099999994;134.0;37.55013271857756;37.55013271857756;0.002404469655894409;-411935.11411000136;-272227.1461900011;-248993.78718000138;-169136.3381300012;2.0;3.0;0.500470647165545;0.30132551979106537;0.19770530483872104;0.0004985282046685229;0.9715060505167185;0.028493949483281548;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;9.0;27.0;3.0;5219779;3741836;0;1547399;6202545;127862;9754054;4743078;13097585.0;8130000.0;480000.0;7650000.0;180000.0;18000.0;162000.0;2898000.0;198000.0;2700000.0;0.0;0.0;0.0;0.056459436444545874;0.055094796123692676;0.05097675172660572;0.02303837405141135;0.027520879893172038;0.019558829323615842;893545.8481400002;745925.5205700009;570721.1003500005;175204.42022000012;95334.37848000006;87853.45176000005;7480.92672;430218.01835999894;553961.5428699999;376694.5555800004;177266.98729000008;60503.24815000003;56126.55758999998;4376.69056;234.0;56.29826322763664;39.20900280698126;0.0025573074432989527;147620.32756999938;-123743.52451000095;242954.70604999945;-63240.27636000095;2.0;3.0;0.49669540834182924;0.3560596645888948;0.14724492706927594;0.0;0.9798019305867696;0.02019806941323046;positive;negative;positive;negative;Economic Dispatch Optimisation
6.0;9.0;27.0;3.0;5259413;3635952;0;1613638;2767959;72774;12714025;0;9713784.0;8130000.0;480000.0;7650000.0;180000.0;18000.0;162000.0;2898000.0;198000.0;2700000.0;0.0;0.0;0.0;0.06254110747437895;0.06327300883554529;0.05552748262835987;0.017317863971138627;0.025962868501783008;0.012563850126760878;475314.30372999876;935767.1074899988;935767.1074899988;0.0;90447.38511000006;86284.23003000002;4163.1550799999995;298448.9453899997;491586.7752000013;491586.7752000013;0.0;61307.54502000007;58772.02741000005;2535.51761;105.0;39.56524975846946;39.56524975846946;0.002538402188150349;-285655.6253600018;-254432.67973000108;-185383.78445000178;-190296.58965000103;2.0;3.0;0.5004673611759365;0.34598448587368374;0.1535481529503798;0.0;0.9743819640916622;0.025618035908337743;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;12.0;12.0;1.0;5231974;2483934;58060;2734895;3599094;83329;12015023;2494358;11649292.0;5880000.0;480000.0;5400000.0;90000.0;18000.0;72000.0;1398000.0;198000.0;1200000.0;0.0;0.0;0.0;0.040975070541689286;0.05083464884953511;0.030439290969657185;0.013015726824729184;0.023901733447935496;0.006349879368549822;659306.7462399992;865770.8331799996;775204.1003500009;90566.73283000002;162941.32692999995;158956.24899;3985.0779399999997;332102.18931999954;555865.7929300007;462305.7340000008;93560.05893000003;103090.80805999991;100199.65497999993;2891.1530800000005;306.0;43.52650046042807;34.63833500064651;0.002201829576500434;-206464.08694000042;-223763.60361000116;-43522.760010000435;-120672.79555000126;2.0;4.0;0.4978629943125151;0.23636562775630438;0.2602465176299282;0.005524860301252381;0.9773711493763753;0.022628850623624717;negative;negative;negative;negative;Economic Dispatch Optimisation
6.0;12.0;12.0;1.0;5259413;2450433;57228;2741796;1804416;58674;13555191;0;9864299.0;5880000.0;480000.0;5400000.0;90000.0;18000.0;72000.0;1398000.0;198000.0;1200000.0;0.0;0.0;0.0;0.04147398886074151;0.05562872370965629;0.029274551351630904;0.00822669371476094;0.023003650397197623;0.00037888766620082666;425069.50494999916;979628.3375099993;979628.3375099993;0.0;159761.11248999988;156454.57273999992;3306.53975;263657.2648199999;521959.4382300014;521959.4382300014;0.0;102773.1175299999;100701.93548999989;2071.18204;155.0;34.81614638465984;34.81614638465984;0.0022000997099840443;-644256.5231800018;-316428.294340002;-390655.7814200021;-156548.98360000213;2.0;4.0;0.5004736950785384;0.23317759188190548;0.2609030276328473;0.005445685406708809;0.9685071574642127;0.031492842535787324;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;12.0;24.0;2.0;5226127;3632261;0;1650610;5871096;123386;10037242;4420423;12871219.0;8280000.0;480000.0;7800000.0;162000.0;18000.0;144000.0;2598000.0;198000.0;2400000.0;0.0;0.0;0.0;0.056230853672721064;0.055518889526385125;0.05036279743927728;0.021389715913159083;0.02671934588645239;0.017636377191468943;859778.4405300008;760969.9290900006;600198.3177400009;160771.61135000008;100271.84091000006;93493.34803000004;6778.492880000002;417711.2277599991;552881.6251200008;387590.93617000006;165290.68895000019;64136.090080000045;59934.06657000003;4202.02351;249.0;54.69590790366159;38.811066726954714;0.0025278503448351803;98808.51144000026;-135170.3973600017;199080.3523500003;-71034.30728000164;2.0;4.0;0.497300218346221;0.3456334276588501;0.1570663539949289;0.0;0.9794167369257261;0.020583263074273973;positive;negative;positive;negative;Economic Dispatch Optimisation
6.0;12.0;24.0;2.0;5259413;3550709;0;1698864;2681736;72774;12789295;0;9712787.0;8280000.0;480000.0;7800000.0;162000.0;18000.0;144000.0;2598000.0;198000.0;2400000.0;0.0;0.0;0.0;0.06204805912245445;0.06321231235827271;0.054628125883766525;0.015526718055526472;0.02523689786504377;0.010524006485456937;470904.01115999825;939617.0389099985;939617.0389099985;0.0;95677.29845000003;91514.14336999999;4163.1550799999995;295285.28823999956;494348.4609300013;494348.4609300013;0.0;64508.117870000046;61972.60026000004;2535.51761;114.0;39.14027449509254;39.14027449509254;0.0025140770460426896;-361609.3672000008;-258161.8113900011;-218712.41479000088;-167651.4896200011;2.0;4.0;0.5004681707635732;0.33787360645451425;0.16165822278191255;0.0;0.9735800559809186;0.026419944019081435;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;12.0;36.0;3.0;5226437;3906929;0;1375669;7149046;166527;8921296;5843208;13917679.0;10680000.0;480000.0;10200000.0;234000.0;18000.0;216000.0;3798000.0;198000.0;3600000.0;0.0;0.0;0.0;0.0687440325187422;0.062074109393524625;0.06388436685534526;0.02763578180609118;0.03007108773005789;0.024630021112744597;986314.3044599983;702862.2741399999;489717.1211000002;213145.15304000012;89792.12482000004;80509.15174000003;9282.973080000003;467012.76258999883;562487.0934000012;344547.92733000015;217939.16607000018;55537.49127000003;49818.920900000005;5718.570370000001;203.0;60.99618602161366;39.87933082418428;0.002606318710876732;283452.0303199984;-95474.33081000234;373244.15513999853;-39936.839540002286;2.0;4.0;0.49732796588839984;0.3717685781805846;0.13090345593101554;0.0;0.977236642980666;0.02276335701933396;positive;negative;positive;negative;Economic Dispatch Optimisation
6.0;12.0;36.0;3.0;5259413;3763438;0;1486169;2934355;72774;12568774;0;9752711.0;10680000.0;480000.0;10200000.0;234000.0;18000.0;216000.0;3798000.0;198000.0;3600000.0;0.0;0.0;0.0;0.08163959100137289;0.07201075779237738;0.0751260316267086;0.022605493383423644;0.028256975718893133;0.01824130448385033;484350.0683499988;927880.2202699992;927880.2202699992;0.0;84335.17936000004;80172.02428000003;4163.1550799999995;304627.33009999973;486193.5978500008;486193.5978500008;0.0;56505.91826000005;53970.40065000005;2535.51761;83.0;40.38538109146491;40.38538109146491;0.002574781891665442;-243478.89996000135;-253481.34716000123;-150757.23119000136;-194862.77982000122;2.0;4.0;0.500466551590919;0.35811502880382756;0.1414184196052534;0.0;0.9757995084347895;0.02420049156521054;negative;negative;negative;negative;Environmental Dispatch Optimisation
