P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
5.0;24.0;48.0;2.0;4984532;2949113;0;823492;2507748;12861;13207790;0;8328633.0;16000000.0;400000.0;15600000.0;303000.0;15000.0;288000.0;4965000.0;165000.0;4800000.0;0.0;0.0;0.0;0.13891768332551904;0.09093063519533405;0.13479523038117908;0.03460428756619397;0.03246514141598574;0.031866151703159845;446246.11337999866;962871.6838400005;962871.6838400005;0.0;45582.11515999999;44816.59314999998;765.5220099999999;279011.6586899993;509562.5415300017;509562.5415300017;0.0;30275.669829999995;29830.200849999994;445.46898;52.0;36.92789239870603;36.92789239870603;0.0027167562200775;-312908.72335000144;-310537.63880000246;-262975.37165000144;-279561.31342000247;1.7;8.0;0.5691965307839766;0.3367667994688218;0.09403666974720162;0.0;0.994897661636533;0.005102338363466924;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;24.0;72.0;3.0;4984532;2949113;0;823492;2706696;12861;13034105;0;8527581.0;20800000.0;400000.0;20400000.0;447000.0;15000.0;432000.0;7365000.0;165000.0;7200000.0;0.0;0.0;0.0;0.18107009619469275;0.10905216226351952;0.17704381985288176;0.05013387603851704;0.03889598647191589;0.04745962073594653;460271.7045199988;950626.4325000003;950626.4325000003;0.0;45582.11515999999;44816.59314999998;765.5220099999999;286938.5553499993;502642.18910000136;502642.18910000136;0.0;30275.669829999995;29830.200849999994;445.46898;37.0;37.908465780498716;37.908465780498716;0.0027167562200775;-201444.26970000035;-328461.9380700022;-150511.88165000034;-296769.5414500022;1.7;8.0;0.5691965307839766;0.3367667994688218;0.09403666974720162;0.0;0.995270920962495;0.004729079037505006;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;30.0;30.0;1.0;4984532;2919554;0;853048;2337186;12861;13356663;0;8187627.0;13900000.0;400000.0;13500000.0;195000.0;15000.0;180000.0;3165000.0;165000.0;3000000.0;0.0;0.0;0.0;0.11648603340619848;0.08156343835083414;0.11213433675411855;0.02243882181216273;0.02765860876301745;0.019555013788780922;434717.15343999903;972934.2428500004;972934.2428500004;0.0;47302.23974999998;46536.71773999998;765.5220099999999;272333.97890999954;515391.0186400013;515391.0186400013;0.0;31346.527439999998;30901.058459999997;445.46898;78.0;36.087227716752324;36.087227716752324;0.002706634189521649;-568392.3654000016;-299176.04593000124;-338031.5780200019;-153839.68247000105;1.7;10.0;0.5691967257780913;0.33339149543674906;0.09741177878515962;0.0;0.9945273434956833;0.005472656504316722;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;30.0;60.0;2.0;4984532;2949113;0;823492;2607245;12861;13120940;0;8428130.0;19900000.0;400000.0;19500000.0;375000.0;15000.0;360000.0;6165000.0;165000.0;6000000.0;0.0;0.0;0.0;0.1705732564847067;0.10419579167877893;0.16649947052825173;0.042460611080257775;0.03568233635897595;0.03975479986147621;453412.4146799987;956616.4007700001;956616.4007700001;0.0;45582.11515999999;44816.59314999998;765.5220099999999;282980.8262799996;506097.9165100015;506097.9165100015;0.0;30275.669829999995;29830.200849999994;445.46898;43.0;37.41829245182658;37.41829245182658;0.0027167562200775;-498377.4208200016;-282092.63982000155;-289456.1825700018;-150442.57013000164;1.7;10.0;0.5691965307839766;0.3367667994688218;0.09403666974720162;0.0;0.9950914199654518;0.00490858003454822;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;0.0;0.0;0.0;5259413;0;927620;4321827;0;0;15130686;0;9581240.0;1230000.0;480000.0;750000.0;18000.0;18000.0;0.0;198000.0;198000.0;0.0;0.0;0.0;0.0;0.008867008509382912;0.04366918584539543;-0.011070174040540176;0.0011995762432902663;0.021992755975618564;-0.011369110953444825;322340.08771999896;1069326.0430700008;1069326.0430700008;0.0;253600.75714999964;253600.75714999964;0.0;197092.36321999953;580079.9882000019;580079.9882000019;0.0;159873.57197999983;159873.57197999983;0.0;0.0;25.922554595444332;25.922554595444332;0.001500838410519005;-586196.8608500003;-362089.20526000095;-400105.1708100005;-244970.27181000117;2.0;1.0;0.5004741713182971;0.0;0.4112555500786955;0.08827027860300737;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;3.0;3.0;1.0;5259413;1007504;465551;3776319;584995;164892;14619755;0;9785619.0;1830000.0;480000.0;1350000.0;36000.0;18000.0;18000.0;498000.0;198000.0;300000.0;0.0;0.0;0.0;0.013626514112611145;0.044766388829395584;-0.004011072365705107;0.0029541015810959407;0.022060970107381516;-0.00823978567686245;356841.31778999936;1039190.6271000023;1039190.6271000023;0.0;229135.5636199997;219905.82774999956;9229.735869999997;218964.36225999997;560976.6272400023;560976.6272400023;0.0;145423.39277000018;139415.86897999994;6007.52379;249.0;28.805873480187167;28.805873480187167;0.0017883421113980842;-712484.7103400016;-361121.19690000196;-458883.96858000197;-201241.8861600021;2.0;1.0;0.5004776478959941;0.09587253029298244;0.35934870504083866;0.0443011167701848;0.7801108700377524;0.21988912996224766;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;3.0;6.0;2.0;5259413;1525335;259267;3464781;1040473;107010;14222110;0;9871677.0;2430000.0;480000.0;1950000.0;54000.0;18000.0;36000.0;798000.0;198000.0;600000.0;0.0;0.0;0.0;0.018409315276201967;0.04617878641530776;0.0025997268747809214;0.004692414190065429;0.022308800106426295;-0.0053452918816762115;382408.9282399997;1016870.1378700004;1016870.1378700004;0.0;207193.69796999975;201605.91127999968;5587.78669;235771.62345000004;546303.4473300014;546303.4473300014;0.0;131549.87892999995;127667.95893999992;3881.9199899999994;191.0;31.050829965259506;31.050829965259506;0.0019361115782487513;-568203.6886200001;-329776.10973000235;-359716.09396000055;-198245.79798000248;2.0;1.0;0.5004772192742156;0.14514840710581878;0.3297029459892456;0.024671427630720017;0.9067437164646448;0.09325628353535521;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;3.0;9.0;3.0;5259413;1986532;143713;3119197;1434834;69433;13877844;0;9882877.0;3030000.0;480000.0;2550000.0;72000.0;18000.0;54000.0;1098000.0;198000.0;900000.0;0.0;0.0;0.0;0.02328449023412185;0.047712168573653006;0.009270084413198043;0.006449162719437121;0.02263943027664223;-0.0024872803369953406;404504.5528199992;997581.886839999;997581.886839999;0.0;183875.18435999975;180155.06667999973;3720.1176799999994;250211.49001999997;533697.9872400014;533697.9872400014;0.0;117250.07363999984;114761.92914999992;2488.1444900000006;167.0;32.99455344786375;32.99455344786375;0.0020677198342301953;-462688.59251000005;-305084.96117000066;-299732.5587700001;-202131.20615000074;2.0;1.0;0.5004744094385164;0.18903410504760032;0.2968160660699953;0.013675419443888035;0.9538426356491234;0.04615736435087654;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;6.0;6.0;1.0;5258348;1553623;252073;3444760;1048036;119816;14216538;0;9870960.0;3180000.0;480000.0;2700000.0;54000.0;18000.0;36000.0;798000.0;198000.0;600000.0;0.0;0.0;0.0;0.02282113653428154;0.04828683626470797;0.007049744536734248;0.004692755034418387;0.022300788733082368;-0.005327185081984854;382764.6176199996;1016565.3125000005;1016565.3125000005;0.0;206678.0997099997;200379.1934299997;6298.906280000002;235994.2422100001;546112.5940600017;546112.5940600017;0.0;131307.50809999992;126966.26842999995;4341.23967;194.0;31.082857257993734;31.082857257993734;0.0019438799972813618;-686561.4105100012;-344091.3169500018;-432960.6687500016;-184212.006210002;2.0;2.0;0.5003754946804603;0.1478401348050644;0.3277975305277366;0.02398683998673874;0.8974048081434977;0.10259519185650237;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;6.0;12.0;2.0;5259378;2450453;57121;2741917;1804455;58650;13555191;0;9864400.0;4380000.0;480000.0;3900000.0;90000.0;18000.0;72000.0;1398000.0;198000.0;1200000.0;0.0;0.0;0.0;0.03264673000606458;0.05140516916371619;0.020442838316191002;0.008226609482971353;0.023003647872949076;0.0003787477718570472;425090.89136999915;979609.8485699992;979609.8485699992;0.0;159821.07982999992;156512.79206999994;3308.28776;263657.34289999993;521959.4912900014;521959.4912900014;0.0;102774.89876999988;100702.76556999989;2072.1332;155.0;34.81616609982926;34.81616609982926;0.002200095429548916;-480330.96421999973;-296257.31726000167;-294961.7882999998;-179492.88763000187;2.0;2.0;0.5004704121823196;0.23317951722492686;0.2609145665437451;0.005435504049008509;0.9685202927371244;0.03147970726287568;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;6.0;18.0;3.0;5259413;3165704;5240;2078576;2358458;69192;13071501;0;9765639.0;5580000.0;480000.0;5100000.0;126000.0;18000.0;108000.0;1998000.0;198000.0;1800000.0;0.0;0.0;0.0;0.04288652089834726;0.05499528389498904;0.03365824400731522;0.011876246493762744;0.02397451781318465;0.0058179392725533335;453803.1495899983;954544.3466099987;954544.3466099987;0.0;119642.7328100001;115683.62009000005;3959.112719999999;283614.31725999963;504536.66256000125;504536.66256000125;0.0;78544.72082999999;76129.66272;2415.05811;134.0;37.54690435958388;37.54690435958388;0.0024042111176126786;-351751.01390000223;-267680.33741000126;-228012.60866000212;-189177.38346000132;2.0;2.0;0.5004706947889;0.3012393360962526;0.19779134570560114;0.0004986234092462099;0.9714983626140506;0.028501637385949376;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;9.0;9.0;1.0;5257475;2009371;137385;3104618;1450917;69815;13865678;0;9882825.0;4530000.0;480000.0;4050000.0;72000.0;18000.0;54000.0;1098000.0;198000.0;900000.0;0.0;0.0;0.0;0.032094990689881454;0.051911490059346185;0.018149553302306155;0.006449196652696225;0.02262127767566939;-0.0024484174752306353;405398.31331999926;996812.0595899991;996812.0595899991;0.0;182969.32537999967;179150.90447999974;3818.4208999999996;250718.7164400001;533261.6478900014;533261.6478900014;0.0;116740.00672999985;114238.11951999992;2501.8872099999994;168.0;33.064271215750125;33.064271215750125;0.0020736841925375307;-663927.7148100017;-329366.8427200018;-410326.973050002;-169487.53198000195;2.0;3.0;0.5002902791732948;0.1912075242493255;0.2954289285153874;0.013073268061992327;0.9540911876648877;0.0459088123351123;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;9.0;18.0;2.0;5259413;3166610;5239;2077672;2359113;69192;13070927;0;9765390.0;6330000.0;480000.0;5850000.0;126000.0;18000.0;108000.0;1998000.0;198000.0;1800000.0;0.0;0.0;0.0;0.047345778585987375;0.057098276677332825;0.03812350519727363;0.011876549316832479;0.023973647689918602;0.0058207316058688455;453835.71906999825;954515.8209599988;954515.8209599988;0.0;119561.85001000008;115617.88058000007;3943.969429999999;283638.6467399996;504515.3408300013;504515.3408300013;0.0;78510.44295999999;76096.51954999998;2413.9234099999994;134.0;37.55013271857756;37.55013271857756;0.002404469655894409;-411935.11411000136;-272227.1461900011;-248993.78718000138;-169136.3381300012;2.0;3.0;0.500470647165545;0.30132551979106537;0.19770530483872104;0.0004985282046685229;0.9715060505167185;0.028493949483281548;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;9.0;27.0;3.0;5259413;3635952;0;1613638;2767959;72774;12714025;0;9713784.0;8130000.0;480000.0;7650000.0;180000.0;18000.0;162000.0;2898000.0;198000.0;2700000.0;0.0;0.0;0.0;0.06254110747437895;0.06327300883554529;0.05552748262835987;0.017317863971138627;0.025962868501783008;0.012563850126760878;475314.30372999876;935767.1074899988;935767.1074899988;0.0;90447.38511000006;86284.23003000002;4163.1550799999995;298448.9453899997;491586.7752000013;491586.7752000013;0.0;61307.54502000007;58772.02741000005;2535.51761;105.0;39.56524975846946;39.56524975846946;0.002538402188150349;-285655.6253600018;-254432.67973000108;-185383.78445000178;-190296.58965000103;2.0;3.0;0.5004673611759365;0.34598448587368374;0.1535481529503798;0.0;0.9743819640916622;0.025618035908337743;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;12.0;12.0;1.0;5259413;2450433;57228;2741796;1804416;58674;13555191;0;9864299.0;5880000.0;480000.0;5400000.0;90000.0;18000.0;72000.0;1398000.0;198000.0;1200000.0;0.0;0.0;0.0;0.04147398886074151;0.05562872370965629;0.029274551351630904;0.00822669371476094;0.023003650397197623;0.00037888766620082666;425069.50494999916;979628.3375099993;979628.3375099993;0.0;159761.11248999988;156454.57273999992;3306.53975;263657.2648199999;521959.4382300014;521959.4382300014;0.0;102773.1175299999;100701.93548999989;2071.18204;155.0;34.81614638465984;34.81614638465984;0.0022000997099840443;-644256.5231800018;-316428.294340002;-390655.7814200021;-156548.98360000213;2.0;4.0;0.5004736950785384;0.23317759188190548;0.2609030276328473;0.005445685406708809;0.9685071574642127;0.031492842535787324;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;12.0;24.0;2.0;5259413;3550709;0;1698864;2681736;72774;12789295;0;9712787.0;8280000.0;480000.0;7800000.0;162000.0;18000.0;144000.0;2598000.0;198000.0;2400000.0;0.0;0.0;0.0;0.06204805912245445;0.06321231235827271;0.054628125883766525;0.015526718055526472;0.02523689786504377;0.010524006485456937;470904.01115999825;939617.0389099985;939617.0389099985;0.0;95677.29845000003;91514.14336999999;4163.1550799999995;295285.28823999956;494348.4609300013;494348.4609300013;0.0;64508.117870000046;61972.60026000004;2535.51761;114.0;39.14027449509254;39.14027449509254;0.0025140770460426896;-361609.3672000008;-258161.8113900011;-218712.41479000088;-167651.4896200011;2.0;4.0;0.5004681707635732;0.33787360645451425;0.16165822278191255;0.0;0.9735800559809186;0.026419944019081435;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;12.0;36.0;3.0;5259413;3763438;0;1486169;2934355;72774;12568774;0;9752711.0;10680000.0;480000.0;10200000.0;234000.0;18000.0;216000.0;3798000.0;198000.0;3600000.0;0.0;0.0;0.0;0.08163959100137289;0.07201075779237738;0.0751260316267086;0.022605493383423644;0.028256975718893133;0.01824130448385033;484350.0683499988;927880.2202699992;927880.2202699992;0.0;84335.17936000004;80172.02428000003;4163.1550799999995;304627.33009999973;486193.5978500008;486193.5978500008;0.0;56505.91826000005;53970.40065000005;2535.51761;83.0;40.38538109146491;40.38538109146491;0.002574781891665442;-243478.89996000135;-253481.34716000123;-150757.23119000136;-194862.77982000122;2.0;4.0;0.500466551590919;0.35811502880382756;0.1414184196052534;0.0;0.9757995084347895;0.02420049156521054;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;15.0;15.0;1.0;5259413;2833508;13910;2402079;2098600;65082;13298362;0;9825174.0;7230000.0;480000.0;6750000.0;108000.0;18000.0;90000.0;1698000.0;198000.0;1500000.0;0.0;0.0;0.0;0.05099497243767078;0.0594841612599074;0.04033467517114969;0.010031868265993322;0.023466969785749477;0.003101873378588179;440590.02695999853;966079.8822199996;966079.8822199996;0.0;139051.15710000007;135335.85155000005;3715.3055499999996;274278.5734600001;512686.8839200014;512686.8839200014;0.0;90393.70888999995;88111.69424999994;2282.01464;144.0;36.266118235340926;36.266118235340926;0.002309414889094254;-628736.0011700024;-305806.9857000018;-375135.25941000273;-145927.67496000195;2.0;5.0;0.5004717901285671;0.2696291052069149;0.22857546596174103;0.0013236387027769768;0.9699207184789632;0.030079281521036824;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;15.0;30.0;2.0;5259413;3692435;0;1557161;2833496;72774;12656816;0;9722844.0;10230000.0;480000.0;9750000.0;198000.0;18000.0;180000.0;3198000.0;198000.0;3000000.0;0.0;0.0;0.0;0.07641479913632254;0.06966806759736333;0.06962464626066038;0.019092795753142076;0.026715362370268437;0.014506256411323751;478714.7863399987;932798.9887899985;932798.9887899985;0.0;87647.17273000005;83484.01765000001;4163.1550799999995;300857.91851999966;489483.83418000164;489483.83418000164;0.0;59202.968370000046;56667.45076000003;2535.51761;96.0;39.888268023154446;39.888268023154446;0.0025545203093059504;-324799.81230000174;-251101.9503300017;-201067.3755900017;-172446.77770000172;2.0;5.0;0.5004670754397489;0.3513590101597591;0.148173914400492;0.0;0.9749596561916133;0.025040343808386694;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;15.0;45.0;3.0;5259413;3782008;0;1467600;3022361;72774;12491959;0;9822148.0;13230000.0;480000.0;12750000.0;288000.0;18000.0;270000.0;4698000.0;198000.0;4500000.0;0.0;0.0;0.0;0.10027377568147801;0.0808725025620131;0.09389672220419525;0.027764568198815894;0.03064833966523304;0.023482535881076613;490128.5829799985;922836.5129999996;922836.5129999996;0.0;83155.61393000004;78992.45885;4163.1550799999995;308048.18517999985;483207.7422400014;483207.7422400014;0.0;55836.92022000005;53301.402610000034;2535.51761;68.0;40.819144391613925;40.819144391613925;0.002580081070353888;-209791.16661000095;-255948.89233000128;-120005.26430000085;-200121.35590000125;2.0;5.0;0.5004665039683526;0.35988204800428125;0.1396514480273662;0.0;0.9764876168567769;0.023512383143223153;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;18.0;18.0;1.0;5259413;3166610;5240;2077672;2359113;69192;13070928;0;9765390.0;8580000.0;480000.0;8100000.0;126000.0;18000.0;108000.0;1998000.0;198000.0;1800000.0;0.0;0.0;0.0;0.06072027105989782;0.06341101362623404;0.05149682960996411;0.011876549316832479;0.02397364674015771;0.005820644082017271;453835.7687499982;954515.8246199987;954515.8246199987;0.0;119576.99330000009;115617.88058000007;3959.112719999999;283638.6816999996;504515.3465700012;504515.3465700012;0.0;78511.57766;76096.51954999998;2415.05811;134.0;37.55013271857756;37.55013271857756;0.002404469655894409;-615490.2593800027;-296446.8774600023;-361889.5176200031;-136567.56672000245;2.0;6.0;0.5004705995421991;0.30132549111779644;0.1977052860256534;0.0004986233143510736;0.9715060505167185;0.028493949483281548;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;18.0;36.0;2.0;5259413;3763438;0;1486169;2934355;72774;12568774;0;9752711.0;12180000.0;480000.0;11700000.0;234000.0;18000.0;216000.0;3798000.0;198000.0;3600000.0;0.0;0.0;0.0;0.09056751097902836;0.07620443616630675;0.08405395160436406;0.022605493383423644;0.028256975718893133;0.01824130448385033;484350.0683499988;927880.2202699992;927880.2202699992;0.0;84335.17936000004;80172.02428000003;4163.1550799999995;304627.33009999973;486193.5978500008;486193.5978500008;0.0;56505.91826000005;53970.40065000005;2535.51761;83.0;40.38538109146491;40.38538109146491;0.002574781891665442;-294502.7698600013;-247246.18793000124;-185411.65455000126;-177576.0144900012;2.0;6.0;0.500466551590919;0.35811502880382756;0.1414184196052534;0.0;0.9757995084347895;0.02420049156521054;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;18.0;54.0;3.0;5259413;3787247;0;1462363;3100765;72774;12423532;0;9895315.0;15780000.0;480000.0;15300000.0;342000.0;18000.0;324000.0;5598000.0;198000.0;5400000.0;0.0;0.0;0.0;0.11860162039611327;0.08974319750820203;0.11229405989048498;0.032838828478808736;0.03304961286232255;0.02860257008642119;495489.0960599987;918158.4568699992;918158.4568699992;0.0;82862.12956000006;78698.97447999999;4163.1550799999995;311135.7161099993;480513.11320000107;480513.11320000107;0.0;55651.52985000004;53116.012240000025;2535.51761;58.0;41.20558142755334;41.20558142755334;0.002581576083662923;-181012.42062000086;-258605.60783000157;-91366.73331000085;-203619.62163000158;2.0;6.0;0.5004664087232467;0.3603805034968522;0.13915308777990112;0.0;0.9770685030182392;0.02293149698176074;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;21.0;21.0;1.0;5259413;3412672;0;1836886;2557505;72774;12897736;0;9726578.0;9930000.0;480000.0;9450000.0;144000.0;18000.0;126000.0;2298000.0;198000.0;2100000.0;0.0;0.0;0.0;0.07041323045843169;0.06744549765335602;0.06230747242387506;0.0137143217900214;0.0245590944566784;0.008317219422193404;464103.7742399986;945552.243789999;945552.243789999;0.0;104669.16288999999;100506.00781000004;4163.1550799999995;290760.0489399994;498298.4903000011;498298.4903000011;0.0;69692.45621000003;67156.93860000004;2535.51761;125.0;38.52796569181989;38.52796569181989;0.002474686484458571;-605222.2538900024;-289325.5102200025;-351621.5121300027;-129446.19948000263;2.0;7.0;0.5004688851077808;0.324738930195925;0.17479218469629423;0.0;0.972332212666413;0.027667787333587046;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;21.0;42.0;2.0;5259413;3778732;0;1470875;2995121;72774;12515729;0;9798183.0;14130000.0;480000.0;13650000.0;270000.0;18000.0;252000.0;4398000.0;198000.0;4200000.0;0.0;0.0;0.0;0.10446715986441389;0.08280715162659308;0.0980545187379896;0.02605517914191061;0.029848731240340726;0.021754118140843933;488275.8863399988;924453.5982299993;924453.5982299993;0.0;83415.64725000007;79252.49217;4163.1550799999995;306983.3566199996;484136.86855000147;484136.86855000147;0.0;55948.20920000004;53412.69159000004;2535.51761;73.0;40.68488408781579;40.68488408781579;0.0025791462233219365;-270162.73486000136;-246586.45208000136;-169898.6826700013;-182446.4253100013;2.0;7.0;0.500466551590919;0.35957035004215426;0.1399630983669267;0.0;0.9762788491783454;0.023721150821654588;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;21.0;63.0;3.0;5259413;3787247;0;1462363;3175340;72774;12358375;0;9969890.0;18330000.0;480000.0;17850000.0;396000.0;18000.0;378000.0;6498000.0;198000.0;6300000.0;0.0;0.0;0.0;0.1366411185477125;0.09860999765542693;0.13038073873562317;0.037833256540714434;0.03545338045153148;0.03362868545577083;500780.03822999867;913534.6934999995;913534.6934999995;0.0;82862.12956000006;78698.97447999999;4163.1550799999995;314098.1992499991;477924.6440600014;477924.6440600014;0.0;55651.52985000004;53116.012240000025;2535.51761;51.0;41.57314611755872;41.57314611755872;0.002581576083662923;-156005.87097000075;-260083.32034000085;-66296.3641000007;-205385.01693000086;2.0;7.0;0.5004664087232467;0.3603805034968522;0.13915308777990112;0.0;0.9775949982051123;0.02240500179488774;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;24.0;24.0;1.0;5259413;3550709;0;1698864;2681736;72774;12789295;0;9712787.0;11280000.0;480000.0;10800000.0;162000.0;18000.0;144000.0;2598000.0;198000.0;2400000.0;0.0;0.0;0.0;0.07997729475239262;0.07161265567684323;0.07255736151370472;0.015526718055526472;0.02523689786504377;0.010524006485456937;470904.01115999825;939617.0389099985;939617.0389099985;0.0;95677.29845000003;91514.14336999999;4163.1550799999995;295285.28823999956;494348.4609300013;494348.4609300013;0.0;64508.117870000046;61972.60026000004;2535.51761;114.0;39.14027449509254;39.14027449509254;0.0025140770460426896;-598422.0169700027;-284800.27092000237;-344821.275210003;-124920.9601800025;2.0;8.0;0.5004681707635732;0.33787360645451425;0.16165822278191255;0.0;0.9735800559809186;0.026419944019081435;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;24.0;48.0;2.0;5259413;3785284;0;1464326;3049590;72774;12468164;0;9846103.0;16080000.0;480000.0;15600000.0;306000.0;18000.0;288000.0;4998000.0;198000.0;4800000.0;0.0;0.0;0.0;0.11820899488008343;0.08941715488160393;0.1118625785052089;0.02946566602842802;0.03144771029808269;0.025202873146020276;491925.57538999885;921266.382409999;921266.382409999;0.0;82957.94359000004;78794.78851;4163.1550799999995;309112.11545999936;482277.9209500014;482277.9209500014;0.0;55721.608950000045;53186.09134000004;2535.51761;65.0;40.95335047869615;40.95335047869615;0.0025810159173858403;-233044.0141000012;-250067.14197000145;-140330.43036000116;-191316.87930000143;2.0;8.0;0.5004664087232467;0.36019371163237535;0.13933987964437797;0.0;0.9766926597923881;0.023307340207611923;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;24.0;72.0;3.0;5259413;3787247;0;1462363;3249973;72774;12293240;0;10044523.0;20880000.0;480000.0;20400000.0;450000.0;18000.0;432000.0;7398000.0;198000.0;7200000.0;0.0;0.0;0.0;0.15441185703545512;0.10747398820048185;0.14819799321287727;0.0427532755987142;0.037855008399348904;0.038579945395371705;505900.6152699988;909066.4790399995;909066.4790399995;0.0;82862.12956000006;78698.97447999999;4163.1550799999995;317058.3694699995;475341.21417000145;475341.21417000145;0.0;55651.52985000004;53116.012240000025;2535.51761;46.0;41.94099667752079;41.94099667752079;0.002581576083662923;-124216.48836000136;-263057.01636000065;-33278.78786000132;-207474.54763000063;2.0;8.0;0.5004664087232467;0.3603805034968522;0.13915308777990112;0.0;0.9780982422074266;0.021901757792573435;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;30.0;30.0;1.0;5259413;3692435;0;1557161;2833496;72774;12656816;0;9722844.0;13980000.0;480000.0;13500000.0;198000.0;18000.0;180000.0;3198000.0;198000.0;3000000.0;0.0;0.0;0.0;0.09880316188625461;0.08015873956689548;0.09201300901059246;0.019092795753142076;0.026715362370268437;0.014506256411323751;478714.7863399987;932798.9887899985;932798.9887899985;0.0;87647.17273000005;83484.01765000001;4163.1550799999995;300857.91851999966;489483.83418000164;489483.83418000164;0.0;59202.968370000046;56667.45076000003;2535.51761;96.0;39.888268023154446;39.888268023154446;0.0025545203093059504;-509550.223260003;-261777.80449000263;-231861.4345300031;-86776.53609000304;2.0;10.0;0.5004670754397489;0.3513590101597591;0.148173914400492;0.0;0.9749596561916133;0.025040343808386694;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;30.0;60.0;2.0;5259413;3787247;0;1462363;3150512;72774;12380083;0;9945062.0;19980000.0;480000.0;19500000.0;378000.0;18000.0;360000.0;6198000.0;198000.0;6000000.0;0.0;0.0;0.0;0.14524968448298844;0.10263493096225526;0.13897367553656342;0.03617665946960043;0.03465230107526431;0.0319615916083776;499034.8298499988;915062.1375999991;915062.1375999991;0.0;82862.12956000006;78698.97447999999;4163.1550799999995;313112.4852699994;478786.5487900016;478786.5487900016;0.0;55651.52985000004;53116.012240000025;2535.51761;53.0;41.450774060925085;41.450774060925085;0.002581576083662923;-436293.1370600021;-241890.49319000257;-176243.39469000208;-78248.9056400028;2.0;10.0;0.5004664087232467;0.3603805034968522;0.13915308777990112;0.0;0.9774224192330435;0.022577580766956453;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;0.0;0.0;0.0;5472745;0;1780729;5007128;0;0;14923765;0;10479873.0;1310000.0;560000.0;750000.0;21000.0;21000.0;0.0;231000.0;231000.0;0.0;0.0;0.0;0.0;0.008765418636060434;0.04349629532102341;-0.01243194759950674;0.0012795001618314302;0.02179029960557626;-0.012055269991825374;336231.5946699989;1055851.0541800023;1055851.0541800023;0.0;294919.14392000006;294919.14392000006;0.0;205173.24629999994;572241.9052500016;572241.9052500016;0.0;185526.77509000007;185526.77509000007;0.0;0.0;26.97402372649666;26.97402372649666;0.0013386131396862023;-554495.4697400013;-342818.016960001;-312734.1214400013;-190986.1982200013;2.3;1.0;0.4463683757127097;0.0;0.40839169234920114;0.14523993193808918;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
